,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
1880,36,0,2,4,52,21,0,4,1,4,2,4,4,4,2,5178,0,0,2
1881,0,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
1882,56,1,2,1,52,5,6,4,1,4,2,4,4,4,2,0,0,0,1
1883,19,0,2,1,51,19,10,4,2,0,2,4,4,4,5,0,0,0,1
1884,34,0,4,4,52,9,8,4,2,5,2,4,4,4,5,27828,0,500,0
1885,47,0,3,0,0,14,14,1,2,4,2,4,4,4,4,0,0,0,1
1886,57,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
1887,47,0,4,4,25,23,11,4,2,0,1,6,6,6,5,0,0,0,1
1888,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1889,27,0,3,1,52,15,0,4,2,0,1,3,3,3,5,0,0,0,2
1890,72,0,2,1,49,23,4,4,1,4,2,4,6,6,1,0,0,0,2
1891,20,1,3,1,38,5,8,4,2,0,2,4,4,4,4,0,0,0,2
1892,10,0,0,1,0,14,14,2,2,5,2,4,4,4,4,0,0,0,2
1893,22,1,3,4,49,19,11,4,2,4,2,4,4,4,5,0,0,0,1
1894,79,1,3,1,0,14,14,4,1,7,0,6,6,6,1,0,0,600,1
1895,37,0,2,1,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
1896,24,1,3,1,52,19,0,4,2,0,2,4,4,4,5,0,0,0,2
1897,43,1,2,1,0,14,14,4,1,7,1,6,6,6,2,0,0,0,1
1898,48,1,2,1,52,23,10,4,1,7,2,4,4,4,2,0,0,0,2
1899,19,1,2,1,0,14,14,2,2,0,2,4,4,4,4,0,0,0,1
1900,59,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
1901,39,1,3,4,52,15,8,1,1,0,2,4,4,4,0,0,0,22,2
1902,34,1,0,1,8,20,0,1,2,0,2,4,4,4,5,0,0,0,1
1903,50,1,3,1,52,9,6,4,1,7,2,4,4,4,2,0,0,0,1
1904,44,1,2,4,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
1905,27,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,1
1906,30,0,3,4,52,18,11,1,2,4,1,6,6,6,5,0,0,0,1
1907,90,1,2,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
1908,69,0,1,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
1909,42,0,2,1,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
1910,37,0,2,1,52,11,2,4,1,4,2,4,4,4,2,0,0,1000,1
1911,52,0,2,1,52,10,11,4,2,4,2,4,4,4,5,0,0,0,1
1912,18,1,3,4,0,15,11,4,2,0,2,4,4,4,4,0,0,0,2
1913,57,1,3,4,52,6,10,4,0,4,2,4,1,4,5,0,0,440,2
1914,58,1,2,0,0,14,14,4,1,7,2,4,4,3,4,0,0,0,2
1915,63,0,2,0,0,14,14,4,1,4,2,4,4,4,3,0,2267,0,1
1916,24,0,3,4,50,4,4,4,2,0,2,4,4,4,5,0,0,0,1
1917,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1918,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1919,7,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
1920,65,1,3,0,0,14,14,4,0,4,2,4,4,4,5,0,0,1200,2
1921,45,1,3,4,52,9,8,4,2,4,2,4,4,4,5,0,0,0,0
1922,56,0,3,1,52,19,2,4,1,4,2,4,4,4,2,0,0,0,1
1923,33,1,2,1,52,11,0,4,0,4,2,4,4,4,0,0,0,16,2
1924,8,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
1925,47,0,3,1,50,7,10,4,2,5,1,3,3,3,5,0,0,0,2
1926,41,0,2,1,52,11,4,4,1,4,2,4,4,4,2,0,0,0,1
1927,34,1,2,4,41,19,11,4,1,7,2,4,4,4,2,0,0,0,2
1928,31,1,3,1,52,2,6,4,0,4,2,4,4,4,5,0,0,0,2
1929,38,1,3,1,52,21,0,4,1,7,2,4,4,4,2,0,0,0,1
1930,10,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
1931,49,0,3,3,52,11,2,4,0,4,2,4,4,4,5,0,0,2000,1
1932,23,0,3,1,52,23,13,4,2,5,2,4,4,4,5,0,0,0,1
1933,27,0,2,4,44,4,12,4,1,4,2,4,4,4,2,0,0,0,2
1934,44,0,2,4,52,10,5,0,1,4,1,5,5,5,2,4386,0,0,1
1935,32,0,2,4,52,23,6,4,1,4,2,4,4,4,2,0,0,0,2
1936,27,1,2,4,52,12,0,4,1,4,1,3,3,3,0,0,0,0,2
1937,30,0,3,1,52,19,11,4,2,4,2,4,4,4,5,0,0,0,1
1938,49,1,2,3,0,19,10,4,1,4,2,4,4,4,2,0,0,0,1
1939,19,1,3,4,10,7,0,1,2,6,1,6,6,6,4,0,0,0,2
1940,47,1,2,1,52,5,10,4,1,7,2,4,4,4,2,0,0,0,1
1941,36,1,3,1,0,14,14,1,1,4,2,4,4,4,4,0,0,0,1
1942,38,0,2,4,52,10,8,4,1,4,2,4,4,4,2,0,0,400,0
1943,2,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
1944,13,1,0,1,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
1945,12,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
1946,42,0,3,1,52,23,10,4,1,4,2,4,4,4,2,5178,0,0,1
1947,27,0,2,1,38,10,2,4,1,4,2,4,4,4,2,0,1902,0,1
1948,8,0,0,1,0,14,14,4,2,2,2,4,1,1,4,0,0,0,2
1949,39,0,3,4,52,3,2,1,1,7,2,4,4,4,2,0,0,0,1
1950,5,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,2
1951,39,1,2,1,52,18,0,3,1,7,2,4,4,3,2,0,0,0,2
1952,16,0,2,1,0,14,14,3,2,2,4,3,3,4,4,0,0,0,1
1953,75,0,2,4,26,2,9,4,1,4,0,4,4,4,1,0,0,0,2
1954,35,1,2,4,52,19,0,4,2,5,2,4,4,4,5,0,0,0,1
1955,26,1,3,4,43,2,0,4,1,7,2,4,4,4,2,0,0,0,1
1956,39,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
1957,32,0,3,1,26,11,5,4,1,4,2,4,4,4,2,0,0,0,2
1958,26,0,1,1,52,4,2,3,0,5,1,3,3,3,5,0,0,0,2
1959,29,1,3,4,50,19,0,4,1,4,2,4,4,4,2,0,1887,0,1
1960,31,0,3,3,52,19,0,4,1,4,2,4,4,4,2,0,0,100,1
1961,39,1,3,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
1962,69,0,2,1,0,14,14,4,0,6,1,5,5,5,4,0,0,0,1
1963,35,0,2,4,52,23,5,2,0,4,2,4,4,4,5,0,0,0,2
1964,32,1,2,3,46,10,5,4,0,4,2,4,4,4,5,0,0,0,2
1965,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1966,35,1,3,4,52,12,11,4,0,4,2,4,4,4,0,0,0,0,0
1967,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
1968,76,1,3,1,0,14,14,4,0,4,2,4,6,6,5,0,0,20000,1
1969,1,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
1970,30,0,2,4,52,16,11,4,1,4,2,4,4,4,2,0,0,0,1
1971,56,1,2,1,52,3,0,4,1,7,2,4,4,4,2,0,0,0,1
1972,34,1,1,4,40,10,5,4,1,7,0,1,1,1,2,0,0,0,2
1973,49,0,2,1,13,11,5,4,1,0,2,4,4,4,2,0,0,0,1
1974,35,0,3,4,52,3,8,4,1,4,2,4,4,4,2,0,0,0,1
1975,73,1,2,1,0,14,14,4,0,0,2,4,4,4,4,0,0,0,1
1976,53,0,2,1,52,22,13,1,1,4,2,4,4,4,2,0,0,0,2
1977,35,1,2,4,52,12,0,4,1,4,2,4,4,4,2,0,0,0,1
1978,20,1,3,4,43,9,0,4,2,5,2,4,4,4,5,0,0,0,1
1979,34,0,2,4,50,5,3,4,1,7,2,4,4,4,2,0,0,0,1
1980,28,1,3,1,32,19,10,4,1,7,2,4,4,4,2,0,0,0,2
1981,29,0,3,4,52,18,6,1,2,4,2,4,4,4,5,0,0,0,1
1982,41,1,2,1,0,5,0,4,1,7,2,4,4,4,2,0,0,0,1
1983,52,1,2,4,52,11,0,4,1,7,2,4,4,4,2,0,0,0,1
1984,32,1,3,4,52,12,0,4,2,4,2,4,4,4,5,0,0,0,1
1985,23,0,3,1,52,14,14,4,2,5,2,4,4,4,5,0,0,0,2
1986,45,1,2,4,52,7,0,4,1,7,2,4,4,4,2,0,0,0,2
1987,63,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
1988,27,0,2,1,52,2,2,4,2,0,2,4,4,4,5,0,0,0,1
1989,43,0,3,4,52,7,10,4,0,4,2,4,4,4,5,0,0,0,1
1990,20,0,2,3,28,4,2,4,2,6,2,4,4,4,5,0,0,0,2
1991,23,0,3,1,52,16,6,4,2,0,2,4,4,4,5,0,0,0,1
1992,43,0,2,1,52,3,4,1,1,4,2,4,4,4,2,0,0,0,1
1993,30,1,3,1,52,20,0,1,1,7,2,4,4,4,2,0,0,0,1
1994,21,0,2,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
1995,47,1,1,4,32,23,3,3,1,4,1,3,3,3,2,0,0,0,1
1996,54,1,2,3,22,2,0,3,1,7,1,5,5,5,2,0,0,0,1
1997,44,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
1998,21,1,2,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,1
1999,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2000,8,1,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
2001,18,0,2,1,40,4,2,4,2,0,2,4,4,4,5,0,0,0,1
2002,78,1,2,0,3,14,14,4,0,4,2,4,4,4,4,0,0,0,1
2003,34,1,3,4,52,12,0,4,0,4,2,4,4,4,0,0,0,500,1
2004,22,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2005,40,1,3,1,52,12,12,4,0,4,2,4,4,4,0,0,213,0,1
2006,45,0,3,1,52,23,2,4,1,4,2,4,4,4,2,3103,0,100,0
2007,23,1,3,0,4,14,14,4,2,0,2,4,4,4,4,0,0,0,2
2010,25,1,3,4,52,9,8,4,2,0,2,4,3,3,5,0,0,0,1
2011,39,0,2,4,52,10,5,4,1,6,2,4,4,4,2,0,0,0,1
2012,33,1,2,1,52,11,0,4,1,7,2,4,4,4,2,0,0,0,1
2013,19,1,2,4,40,21,9,1,2,0,2,4,4,4,4,0,0,0,2
2014,32,0,2,4,52,11,5,4,1,4,2,4,4,4,2,0,0,0,1
2015,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2016,38,0,2,1,52,19,2,4,1,4,2,4,4,4,2,0,0,3500,2
2017,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2018,44,0,3,4,52,3,6,4,2,4,2,4,4,4,5,0,0,0,1
2019,30,0,2,3,28,4,2,4,1,6,2,4,4,4,2,0,0,0,1
2020,48,0,3,4,44,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2021,37,1,3,1,52,18,6,4,1,7,2,4,4,4,2,0,0,750,1
2022,18,0,3,3,12,9,11,4,2,0,2,4,4,4,4,0,0,0,2
2023,34,0,2,4,51,10,2,4,1,4,2,4,4,4,2,0,0,0,1
2024,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2025,77,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
2026,31,1,3,3,52,0,0,4,1,7,2,4,4,4,2,0,0,0,1
2027,47,1,2,4,52,7,0,4,0,4,2,4,4,1,5,0,0,0,2
2028,42,0,3,1,52,19,8,4,1,4,2,4,4,4,2,7298,0,1550,2
2029,22,0,3,3,52,6,11,4,2,5,2,4,4,4,5,0,0,0,1
2030,36,0,3,4,52,23,10,4,2,4,2,4,4,4,5,0,1408,0,2
2031,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2032,22,1,3,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
2033,31,1,2,1,8,5,0,4,2,4,2,4,3,3,0,0,0,0,1
2034,32,0,3,3,52,23,10,4,1,4,2,4,6,4,2,0,0,0,1
2035,61,0,2,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
2036,64,1,3,1,52,19,10,4,1,7,2,4,4,4,3,0,0,1000,1
2037,15,0,2,1,3,7,11,4,2,2,2,4,4,4,4,0,0,0,2
2038,36,0,4,1,28,7,8,0,1,7,1,0,0,0,2,0,0,0,2
2039,41,1,2,4,52,23,0,4,1,7,4,3,3,3,2,0,0,0,2
2040,39,1,2,1,0,9,8,4,2,0,2,4,4,4,4,0,0,0,1
2041,31,0,2,1,52,5,13,4,2,6,2,4,4,4,5,0,1741,0,2
2042,34,0,2,4,42,19,2,4,1,4,2,4,4,4,2,0,0,0,1
2043,27,0,2,4,52,10,12,4,0,4,2,4,4,4,5,594,0,0,1
2044,71,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,2
2045,40,0,2,4,52,7,6,1,0,4,2,4,4,4,5,0,0,0,1
2046,32,1,3,4,52,21,0,4,2,0,2,4,4,4,5,0,0,0,1
2047,37,0,2,1,52,11,5,4,2,0,2,4,4,4,5,0,0,0,1
2048,39,1,2,4,52,22,0,4,1,7,2,4,4,4,2,0,0,0,1
2049,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2050,21,1,2,1,0,14,14,1,2,0,2,4,1,4,4,0,0,0,1
2051,43,0,3,1,52,2,12,1,1,4,0,3,3,3,2,0,0,0,0
2052,15,0,2,0,10,14,14,4,2,2,2,4,4,4,5,0,0,0,1
2053,1,0,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,1
2054,10,0,0,1,0,14,14,3,2,2,2,4,3,3,4,0,0,0,1
2055,42,1,2,4,52,3,2,4,1,7,2,4,4,4,2,0,0,50,1
2056,16,1,2,1,52,19,11,4,2,2,2,4,4,4,5,0,0,0,2
2057,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2058,23,1,3,1,20,15,0,4,2,0,2,4,4,4,5,0,0,0,1
2059,24,1,3,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
2060,6,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2061,23,0,2,4,36,11,5,4,2,5,2,4,4,4,5,0,0,0,2
2062,42,0,3,1,52,22,2,1,1,4,2,4,4,4,2,0,0,0,2
2063,46,1,2,1,52,18,0,4,1,7,2,4,4,4,2,0,0,0,2
2064,53,1,2,4,52,6,0,4,1,7,2,4,4,4,2,0,0,2500,1
2065,20,1,2,3,40,16,8,4,2,0,2,4,4,4,5,0,0,0,1
2066,44,0,3,1,52,11,5,1,1,4,2,4,4,4,2,7688,0,150,2
2067,29,0,4,0,0,14,14,4,2,0,3,1,1,4,4,0,0,0,1
2068,31,1,2,1,43,17,11,1,2,4,2,4,4,4,0,0,0,0,1
2069,17,0,2,1,48,19,4,4,2,2,0,4,4,4,5,0,0,0,1
2070,25,1,2,1,26,12,11,4,2,0,2,4,4,4,0,0,0,0,1
2071,21,0,2,1,52,10,5,4,2,5,2,4,4,4,5,0,0,0,1
2072,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2073,72,0,0,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
2074,36,0,4,1,52,7,10,4,1,4,2,4,4,4,2,15024,0,100,0
2075,52,1,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
2076,45,0,2,0,0,14,14,4,2,5,2,4,4,4,4,0,0,0,1
2077,41,1,0,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,2
2078,55,0,2,4,52,23,5,4,1,4,2,4,4,4,2,0,0,0,1
2079,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2080,32,1,4,1,44,19,10,4,1,7,2,4,4,4,2,0,0,0,2
2081,0,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2082,28,1,3,1,52,20,11,4,2,4,2,4,4,4,5,0,0,0,2
2083,31,1,3,4,52,18,12,4,1,7,2,4,4,4,2,0,0,0,2
2084,10,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
2085,72,1,2,1,0,14,14,4,0,4,2,4,6,4,5,0,0,0,1
2086,15,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2087,24,0,3,1,40,19,10,4,1,4,2,4,4,4,2,0,0,0,2
2088,31,1,2,1,52,9,0,4,1,7,2,4,4,4,2,0,0,0,1
2089,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2090,11,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2091,43,0,3,4,52,11,8,3,1,4,0,6,6,6,2,0,0,0,2
2092,39,0,3,4,52,2,2,4,1,7,2,4,4,4,2,0,0,0,2
2093,53,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,2
2094,46,0,2,4,26,4,2,4,2,4,2,4,4,4,5,0,0,0,1
2095,57,0,3,1,52,4,2,4,0,4,2,4,4,4,5,0,0,0,1
2096,72,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,1200,1
2097,87,1,3,0,0,14,14,4,0,4,2,4,1,1,4,0,0,0,1
2098,65,1,2,4,49,7,0,4,1,7,2,4,6,4,1,0,0,490,2
2099,73,0,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,0,1
2100,20,0,3,1,52,19,11,4,2,0,2,4,4,4,5,0,0,0,2
2101,26,1,4,1,52,18,6,4,2,4,2,4,4,4,5,0,0,0,1
2102,33,1,3,4,52,22,10,1,0,4,0,3,3,3,0,0,0,0,1
2103,10,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2104,29,0,2,4,52,23,10,4,1,7,2,4,4,4,2,0,0,0,1
2105,34,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2106,54,1,3,4,48,9,8,1,0,4,0,3,3,3,0,1506,0,0,0
2107,30,0,3,1,52,12,2,4,2,4,2,4,4,4,5,0,0,0,1
2108,42,0,2,4,47,2,2,1,0,0,2,4,4,4,5,0,0,0,1
2109,28,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,2
2110,49,0,3,4,48,0,3,4,1,7,2,4,4,4,2,0,0,0,2
2111,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2112,54,1,3,4,52,7,10,4,1,7,3,6,6,6,2,0,0,0,2
2113,18,0,2,4,52,6,10,4,2,0,2,4,4,4,5,0,0,0,2
2114,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2115,40,1,3,4,52,9,8,4,1,4,2,4,4,4,2,15024,0,650,1
2116,23,0,2,1,52,3,2,4,1,7,2,4,4,4,2,0,0,50,2
2117,23,0,3,1,0,14,14,0,2,0,0,5,5,5,4,0,0,0,1
2118,62,0,2,1,0,14,14,4,1,4,2,4,4,4,4,0,0,0,1
2119,3,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2120,54,1,3,1,52,18,6,4,1,4,2,4,6,4,2,0,0,0,2
2121,14,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,2
2122,50,0,3,4,52,11,2,1,1,4,2,4,4,4,2,0,0,0,2
2123,38,1,3,4,2,19,10,4,1,4,2,4,4,4,2,0,0,0,1
2124,27,1,2,4,8,12,11,1,0,4,2,4,4,4,4,0,0,0,1
2125,28,0,3,4,52,2,2,4,1,4,2,4,4,4,2,0,0,0,2
2126,30,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
2127,71,1,3,0,0,14,14,4,2,4,2,4,1,1,4,0,0,0,2
2128,0,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2129,38,1,2,4,52,5,0,1,1,7,2,4,4,4,2,0,0,0,2
2130,38,1,3,1,0,14,14,4,2,4,2,4,4,4,5,0,0,0,0
2131,22,1,3,4,49,20,8,4,1,4,2,4,4,4,2,0,0,0,1
2132,31,1,3,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2133,50,0,2,3,52,21,13,4,1,4,2,4,4,4,2,0,0,0,1
2134,23,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,1
2135,39,0,3,3,50,16,2,4,1,4,2,4,4,4,2,0,0,0,2
2136,36,0,3,4,52,2,0,4,1,4,2,4,4,4,2,0,0,0,1
2137,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2138,27,1,2,4,52,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2139,51,0,2,4,25,16,11,1,1,6,2,4,4,4,2,0,0,0,1
2140,4,0,0,1,0,14,14,4,2,2,2,4,4,3,4,0,0,0,2
2141,48,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
2142,22,1,3,4,50,20,11,4,2,0,2,4,3,3,5,0,0,0,2
2143,47,0,3,3,52,18,9,4,1,5,2,4,4,4,5,0,0,0,1
2144,33,1,2,1,0,14,14,4,1,7,2,4,4,4,2,0,0,0,2
2145,14,1,0,1,0,14,14,4,2,6,2,4,4,4,4,0,0,0,2
2146,29,1,4,1,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
2147,72,1,2,1,0,14,14,4,1,4,2,4,4,4,1,0,0,3000,1
2148,75,1,2,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
2149,60,0,2,4,28,4,4,4,1,7,2,4,4,4,2,0,0,0,1
2150,37,0,3,1,52,10,8,4,1,4,2,4,4,4,2,0,0,0,0
2151,52,0,2,4,52,21,6,4,1,4,2,4,4,4,2,0,0,0,1
2152,23,1,3,1,40,18,8,1,2,5,2,4,4,4,5,4650,0,0,1
2153,20,1,3,1,50,19,10,4,2,0,2,4,4,4,5,0,0,0,2
2154,27,1,2,1,52,11,0,4,2,4,2,4,4,4,5,0,0,0,1
2155,27,0,3,1,52,10,5,4,1,4,2,4,4,4,2,0,0,0,1
2156,41,1,3,1,50,9,11,1,0,4,2,4,4,4,0,0,0,0,1
2157,29,0,3,1,35,10,5,4,0,4,2,4,1,1,5,0,0,0,1
2158,53,0,2,1,52,16,11,4,1,7,0,1,1,1,2,0,0,0,2
2159,58,0,2,4,52,21,0,4,1,4,2,4,4,4,2,0,0,0,1
2160,33,1,3,1,39,19,11,4,1,7,2,4,4,4,2,0,0,0,1
2161,23,0,3,1,52,16,0,4,2,5,2,4,4,4,5,0,0,0,1
2162,41,0,3,1,52,7,0,4,1,4,2,4,4,4,2,0,0,0,1
2163,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2164,2,0,0,1,0,14,14,4,2,2,2,4,3,3,4,0,0,0,1
2165,30,1,2,4,52,17,7,1,0,4,2,4,4,4,0,0,0,0,1
2166,66,0,2,1,0,19,13,4,0,6,2,4,4,4,5,0,2788,0,1
2167,19,1,2,0,0,14,14,4,2,0,2,4,4,4,4,0,0,0,2
2168,67,0,3,1,0,14,14,4,1,4,2,4,4,4,1,0,0,900,1
2169,37,1,2,1,52,23,10,4,1,7,2,4,4,3,2,0,0,0,1
2170,36,0,3,1,52,21,8,4,1,4,2,4,4,4,2,0,0,0,1
2171,29,1,3,4,52,10,5,1,0,4,2,4,4,4,0,0,0,0,1
2172,39,0,2,1,52,14,14,1,1,4,2,4,4,4,2,0,0,0,1
2173,49,0,2,1,46,12,11,4,2,4,2,4,4,4,5,0,0,0,1
2174,35,0,2,4,52,9,11,4,1,4,2,4,4,4,2,0,0,0,2
2175,28,1,3,4,52,20,6,4,1,7,2,4,4,4,2,0,0,0,1
2176,35,1,3,1,52,7,6,4,1,7,2,4,4,4,2,0,0,2500,2
2177,32,0,2,4,52,23,10,4,2,4,2,4,4,4,5,0,0,0,1
2178,32,1,3,4,52,9,8,4,0,5,2,4,4,4,0,0,0,0,1
2179,69,1,2,1,40,11,5,4,0,4,1,3,3,3,5,0,0,0,1
2180,25,0,3,4,52,19,11,4,2,6,1,3,3,3,5,0,0,0,1
2181,46,0,2,4,52,4,13,4,1,4,2,4,4,4,2,0,0,0,1
2182,17,1,2,4,52,19,11,4,2,2,2,4,4,4,5,0,0,0,1
2183,44,1,2,4,52,10,5,4,0,4,2,4,4,4,5,0,0,0,1
2184,39,1,2,1,52,19,11,4,0,4,2,4,4,4,0,0,0,0,1
2185,27,1,3,1,16,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2186,23,0,3,4,52,23,6,4,2,0,2,4,4,4,5,0,0,0,1
2187,24,0,3,1,52,18,8,4,2,4,2,4,4,1,5,0,0,0,1
2188,33,0,2,3,14,10,5,4,2,5,2,4,4,4,5,0,0,0,1
2189,50,1,2,1,16,5,0,4,1,4,2,4,4,1,2,7298,0,0,2
2190,90,0,2,4,38,10,2,0,1,4,0,0,0,0,1,0,0,0,1
2191,33,0,4,1,52,18,8,0,2,5,1,6,6,6,5,0,0,0,1
2192,34,1,2,1,8,6,11,2,0,4,2,4,4,4,0,0,0,0,2
2193,31,1,2,1,52,6,11,4,1,7,2,4,4,4,2,0,0,0,1
2194,36,0,3,1,52,3,10,4,1,4,2,4,4,4,2,0,0,0,1
2195,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2196,55,1,3,4,52,4,0,4,0,4,2,4,4,4,5,0,0,2000,2
2197,23,1,3,4,52,7,0,4,2,0,2,4,4,4,5,0,0,0,1
2198,45,1,2,1,52,19,11,4,1,6,2,4,4,4,2,0,0,0,1
2199,55,1,2,1,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
2200,33,1,4,4,52,12,6,4,1,4,2,4,4,4,2,0,0,25,1
2201,23,1,2,4,52,7,0,4,1,6,2,4,4,4,2,0,0,0,1
2202,40,0,3,4,52,18,4,4,1,4,2,4,4,4,2,0,0,20,2
2203,29,0,3,4,52,2,5,4,0,4,2,4,4,4,5,0,0,0,1
2204,27,0,3,1,52,19,2,1,2,4,2,4,4,4,5,0,0,0,1
2205,25,0,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,0,1
2206,24,0,2,4,52,2,13,3,2,5,2,4,4,3,5,0,0,0,1
2207,46,0,3,4,52,9,5,4,2,4,2,4,4,4,5,0,0,0,1
2208,26,1,2,1,52,7,6,4,0,5,2,4,4,4,0,0,0,0,2
2209,46,1,3,3,52,11,8,4,1,7,2,4,4,4,2,0,0,0,2
2210,18,1,2,2,26,19,11,4,2,0,2,4,4,4,5,0,0,0,1
2211,40,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,0
2212,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2213,41,0,3,1,0,14,14,4,2,4,2,4,4,4,4,0,0,0,1
2214,35,1,2,4,52,12,11,1,1,7,2,4,4,4,2,0,0,0,1
2215,41,1,2,1,52,12,11,4,1,7,2,4,4,4,2,0,0,0,1
2216,23,1,2,0,0,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2217,24,1,3,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,1
2218,34,1,2,1,44,16,11,4,1,7,2,4,4,4,2,0,0,0,2
