,Income
16328,820
16329,0
16331,0
16333,1260
16334,725
16335,500
16337,2400
16338,855
16339,900
16340,1474
16341,1173
16343,2116
16344,1480
16345,750
16346,800
16347,0
16348,0
16349,550
16350,1710
16351,500
16352,0
16353,0
16355,1500
16356,700
16357,750
16358,0
16359,0
16360,0
16361,1100
16362,1313
16363,1000
16364,500
16365,1100
16366,0
16367,1000
16368,1305
16369,820
16370,2100
16371,1449
16372,900
16374,1800
16376,425
16377,0
16378,0
16379,800
16380,650
16381,1100
16382,850
16383,715
16384,600
16385,800
16386,740
16387,525
16388,1300
16389,2500
16391,850
16392,500
16393,730
16394,700
16395,700
16396,1762
16397,2400
16398,1500
16399,1784
16400,0
16401,0
16402,1900
16403,0
16404,0
16405,900
16408,0
16409,1100
16412,1300
16413,800
16415,700
16416,1500
16417,425
16418,0
16419,1300
16421,1800
16422,525
16423,485
16425,900
16426,727
16428,700
16429,1025
16430,1500
16431,515
16432,0
16433,1000
16435,500
16436,0
16437,500
16438,1570
16440,600
16441,505
16442,200
16443,595
16444,1525
16445,850
16446,1020
16447,475
16448,400
16449,455
16450,1200
16452,425
16453,785
16454,2000
16456,940
16457,0
16458,925
16460,600
16462,0
16463,1584
16465,475
16466,425
16467,1532
16468,0
16469,438
16470,475
16471,0
16472,0
16473,570
16474,500
16475,1500
16476,850
16477,835
16478,100
16480,450
16481,1160
16482,0
16483,1130
16485,1000
16486,675
16487,2600
16488,0
16490,450
16491,2700
16492,800
16493,625
16495,0
16496,700
16497,0
16498,800
16499,0
16501,0
16502,400
16504,700
16506,0
16507,1000
16508,700
16510,2000
16511,0
16512,0
16513,0
16514,855
16516,0
16517,0
16519,1000
16520,1050
16522,0
16523,0
16524,440
16525,1633
16526,0
16527,0
16528,0
16529,500
16531,450
16532,550
16533,425
16534,525
16535,1150
16536,625
16537,900
16538,1978
16539,950
16541,1050
16542,500
16543,709
16544,850
16545,0
16547,1900
16548,756
16549,1050
16550,1500
16551,0
16552,0
16553,800
16554,800
16555,700
16556,800
16557,0
16558,1350
16559,600
16561,600
16562,0
16564,1300
16565,2100
16566,500
16567,425
16568,1000
16569,963
16570,0
16571,0
16572,1810
16573,0
16574,1100
16575,0
16576,0
16577,0
16579,0
16580,925
16581,500
16582,520
16583,435
16584,525
16585,500
16586,1050
16587,2350
16589,1400
16590,0
16592,1440
16593,0
16594,855
16595,1400
16596,0
16597,850
16598,900
16600,0
16601,500
16602,0
16603,1500
16604,700
16605,1500
16606,600
16608,500
16609,435
16610,425
16611,1413
16612,0
16613,1007
16614,0
16615,550
16616,0
16617,0
16618,1300
16619,2476
16620,850
16621,750
16622,0
16623,0
16624,2300
16626,1250
16627,1063
16628,0
16629,1898
16630,0
16631,875
16632,600
16633,800
16634,0
16635,1100
16636,515
16637,1919
16639,0
16640,800
16641,700
16643,500
16644,1500
16645,0
16646,1200
16647,550
16648,425
16650,1600
16651,0
16652,0
16653,1400
16654,564
16655,1400
16656,0
16657,1900
16658,1000
16659,575
16660,0
16661,0
16662,800
16663,0
16665,0
16666,730
16667,1684
16668,0
16669,1535
16670,666
16671,1000
16672,650
16673,0
16674,400
16675,1123
16676,700
16677,0
16678,650
16679,0
16680,2512
16682,0
16683,600
16684,500
16685,655
16686,800
16687,660
16688,961
16690,1000
16691,750
16692,1800
16693,0
16695,1000
16696,0
16697,800
16698,1000
16700,0
16701,0
16702,600
16703,1300
16705,1105
16706,1152
16707,700
16710,1200
16711,540
16714,600
16716,715
16717,425
16718,0
16720,650
16721,1500
16722,0
16723,0
16724,0
16725,610
16726,1500
16727,0
16728,450
16729,1300
16730,0
16731,0
16733,600
16734,800
16737,1740
16738,1300
16739,0
16740,2700
16741,425
16744,475
16745,500
16746,1300
16747,455
16748,505
16749,510
16750,525
16751,945
16752,2100
16753,1840
16754,900
16755,2300
16756,2190
16758,1600
16759,0
16760,0
16761,575
16763,465
16764,800
16765,875
16766,500
16767,1200
16768,575
16769,500
16773,600
16774,0
16775,900
16776,1125
16777,500
16778,625
16780,0
16781,0
16782,530
16783,850
16784,0
16785,0
16786,1500
16787,1000
16788,0
16791,250
16792,1500
16793,0
16794,600
16795,1600
16796,575
16797,1915
16798,1000
16799,0
16800,1700
16801,1000
16802,0
16803,700
16804,1880
16805,450
16807,1800
16809,0
16812,900
16813,800
16814,900
16816,500
16817,0
16820,1300
16822,2000
16823,979
16824,809
16825,0
16826,627
16827,750
16828,0
16829,650
16830,550
16831,990
16833,1159
16834,0
16835,425
16836,600
16837,650
16838,0
16839,1048
16840,850
16841,0
16842,1375
16844,550
16845,800
16846,770
16847,0
16848,875
16849,1100
16850,500
16851,450
16852,0
16853,950
16854,800
16855,1000
16856,0
16857,475
16859,1800
16860,1200
16861,0
16862,600
16863,1326
16864,500
16865,1165
16866,800
16868,945
16869,450
16870,1632
16871,1050
16872,952
16873,600
16874,0
16875,700
16876,600
16877,885
16878,0
16879,1175
16880,0
16881,800
16883,600
16884,0
16885,950
16887,790
16888,1410
16889,435
16890,0
16891,0
16892,495
16893,2116
16894,500
16896,0
16897,0
16898,697
16899,965
16900,850
16903,475
16904,1275
16905,0
16906,1800
16907,425
16909,1000
16911,700
16912,0
16913,1100
16914,435
16915,800
16916,500
16919,475
16922,990
16924,0
16925,0
16926,0
16927,0
16928,500
16929,2232
16930,525
16931,0
16932,1300
16933,425
16934,1000
16935,425
16937,500
16938,0
16939,0
16940,500
16941,0
16942,2000
16943,850
16944,640
16945,0
16946,720
16947,440
16948,700
16950,2300
16951,0
16952,1100
16953,1500
16954,0
16955,1000
16956,1038
16957,770
16958,550
16961,0
16962,700
16963,865
16965,1200
16967,0
16968,700
16969,2200
16970,0
16971,2317
16972,1220
16973,0
16974,740
16976,0
16979,1228
16980,0
16981,0
16982,900
16983,725
16984,700
16985,1059
16986,450
16988,1935
16989,525
16990,567
16992,500
16993,800
16995,0
16996,1200
16997,1700
16998,600
16999,600
17000,1000
17001,650
17002,0
17003,480
17004,0
17005,800
17006,505
17007,0
17008,1200
17009,400
17010,0
17011,595
17012,850
17013,0
17014,850
17015,560
17016,647
17017,0
17018,1300
17019,0
17020,950
17021,0
17023,1110
17024,900
17025,425
17026,425
17027,0
17028,825
17029,600
17030,528
17031,800
17032,0
17033,896
17034,0
17035,561
17037,900
17038,0
17039,865
17040,1719
17041,1200
17042,440
17043,1380
17044,425
17045,6500
17046,500
17047,0
17048,0
17049,200
17050,0
17051,0
17052,0
17053,0
17054,500
17055,0
17056,1125
17057,0
17058,0
17059,0
17060,650
17061,1505
17062,750
17065,425
17066,500
17067,725
17068,933
17069,0
17070,800
17071,950
17072,0
17073,700
17074,0
17075,700
17076,0
17077,500
17078,769
17079,500
17081,1475
17082,700
17083,0
17085,0
17087,625
17088,0
17089,450
17090,1480
17092,2100
17093,390
17094,650
17095,831
17097,750
17098,0
17099,0
17101,1800
17102,0
17103,1399
17104,0
17105,1100
17106,500
17107,1805
17108,530
17110,0
17111,865
17112,500
17113,700
17114,0
17115,1875
17116,650
17118,2100
17119,2000
17120,0
17121,810
17122,400
17123,417
17124,9400
17125,600
17126,425
17129,0
17131,665
17132,650
17134,1300
17135,1600
17136,615
17137,500
17138,500
17140,800
17141,1100
17142,0
17143,800
17144,550
17145,800
17146,0
17147,1500
17149,0
17150,1451
17151,1733
17152,0
17153,0
17154,525
17155,500
17156,725
17157,2825
17158,0
17159,0
17160,0
17161,650
17162,2000
17163,2500
17164,0
17165,0
17166,550
17167,666
17169,425
17170,710
17171,675
17173,615
17175,1800
17176,850
17177,1600
17179,0
17180,0
17181,500
17182,800
17183,650
17184,465
17185,6200
17186,600
17188,0
17189,1994
17190,605
17192,730
17193,700
17194,1531
17195,800
17196,0
17198,1274
17199,0
17200,0
17201,825
17202,0
17204,425
17205,700
17206,0
17207,745
17208,450
17209,736
17210,950
17211,0
17212,1200
17213,500
17214,500
17215,525
17216,900
17219,1200
17221,2400
17223,600
17224,2400
17226,580
17227,800
17228,750
17229,610
17230,600
17232,475
17234,0
17235,2300
17236,1200
17237,1100
17238,0
17239,700
17241,961
17242,0
17243,1745
17244,0
17245,0
17246,0
17248,0
17249,900
17250,680
17252,0
17255,600
17256,1565
17257,425
17258,0
17259,500
17260,0
17261,1200
17262,0
17263,0
17264,0
17265,500
17266,700
17267,0
17268,0
17269,0
17270,1600
17271,1300
17272,1400
17273,560
17274,600
17275,700
17276,425
17278,0
17280,0
17281,1100
17282,0
17284,900
17285,1215
17287,1175
17290,1523
17291,1600
17293,1375
17294,860
17295,875
17296,600
17297,0
17298,900
17300,725
17301,425
17302,0
17304,500
17305,0
17306,825
17307,500
17308,2000
17309,1160
17310,800
17311,500
17313,627
17314,0
17315,0
17316,1342
17317,0
17318,425
17319,1670
17320,500
17321,0
17322,675
17323,1150
17324,599
17325,800
17326,0
17327,600
17329,0
17330,0
17332,0
17333,800
17334,1100
17335,525
17336,550
17337,2300
17338,0
17339,0
17340,1800
17341,950
17342,0
17344,525
17345,0
17347,0
17348,5000
17349,0
17350,1000
17351,700
17353,627
17354,900
17355,0
17356,525
17357,1200
17358,1000
17359,2500
17360,1200
17361,1336
17362,665
17363,1500
17364,4000
17365,725
17366,713
17367,510
17368,700
17369,1400
17370,1200
17371,0
17372,465
17373,1724
17374,950
17375,0
17376,1200
17377,0
17378,500
17379,0
17380,0
17381,1475
17383,822
17384,1047
17385,800
17386,0
17387,1325
17388,535
17389,1260
17390,0
17391,600
17392,700
17393,0
17395,0
17396,1750
17397,700
17398,0
17400,1000
17401,0
17403,1850
17406,0
17407,0
17409,1100
17411,0
17412,850
17413,1067
17414,0
17415,0
17416,570
17417,1800
17418,500
17419,0
17420,0
17421,1785
17423,1000
17424,600
17425,700
17426,800
17427,0
17428,800
17430,2100
17431,2000
17432,700
17433,500
17434,1000
17435,900
17439,0
17440,658
17441,0
17443,0
17444,0
17445,500
17446,0
17447,817
17448,1779
17449,700
17450,1397
17452,1600
17454,0
17455,450
17456,1260
17457,2300
17458,958
17459,0
17460,650
17461,875
17462,0
17463,0
17464,720
17465,2200
17466,750
17468,950
17469,700
17471,2051
17472,850
17473,525
17474,0
17475,900
17476,625
17479,845
17480,525
17481,0
17482,800
17483,1045
17484,500
17485,1900
17488,768
17489,792
17490,675
17491,500
17492,600
17493,1000
17494,0
17495,0
17496,750
17498,1299
17499,745
17500,425
17501,0
17502,0
17503,1177
17504,800
17505,0
17506,700
17507,0
17509,1350
17510,800
17512,0
17513,600
17514,1204
17515,0
17516,0
17517,0
17518,480
17519,718
17520,1000
17521,1384
17522,475
17523,500
17524,550
17525,635
17528,950
17529,1500
17530,600
17531,530
17532,425
17533,0
17535,1500
17536,852
17538,800
17539,1350
17540,0
17541,0
17542,0
17543,500
17545,0
17546,928
17547,800
17548,255
17549,1200
17550,0
17551,725
17552,550
17553,1259
17554,1396
17555,545
17556,1200
17557,300
17558,625
17559,600
17560,510
17561,500
17562,0
17563,500
17564,1000
17565,685
17566,525
17568,1600
17569,0
17570,675
17571,450
17572,400
17573,600
17575,1500
17576,425
17577,497
17580,600
17581,700
17582,0
17584,0
17586,400
17587,650
17589,830
17590,963
17591,1000
17592,500
17593,550
17594,625
17595,521
17597,1500
17599,450
17600,800
17603,550
17604,0
17605,9400
17607,1050
17609,4807
17610,650
17611,450
17613,700
17614,800
17615,2100
17618,1200
17620,427
17621,1400
17623,877
17625,900
17626,0
17630,800
17633,500
17634,1800
17635,900
17637,0
17638,1331
17639,0
17640,1552
17641,0
17642,1000
17643,700
17644,900
17645,750
17646,1501
17647,2038
17648,0
17649,600
17650,0
17651,0
17652,1100
17653,0
17654,0
17655,2163
17656,1280
17657,425
17658,1000
17659,425
17660,0
17663,1000
17664,0
17665,0
17666,585
17667,755
17669,800
17670,975
17671,0
17672,800
17673,722
17674,0
17675,425
17676,1352
17677,435
17678,859
17679,0
17680,0
17681,655
17682,550
17683,650
17684,0
17685,900
17688,1100
17689,901
17690,1000
17691,2200
17693,1900
17694,920
17695,2200
17696,250
17697,800
17698,725
17699,260
17700,0
17701,1184
17702,600
17703,935
17704,700
17705,715
17706,0
17708,1000
17710,900
17711,1095
17712,750
17713,500
17715,550
17717,475
17718,1350
17719,690
17720,0
17721,0
17722,700
17723,0
17725,1050
17726,0
17727,700
17728,460
17729,0
17730,475
17732,500
17733,1200
17734,0
17735,500
17736,1000
17737,1825
17739,0
17740,1090
17741,1050
17742,550
17743,1000
17744,2250
17745,225
17746,700
17747,0
17748,0
17749,975
17750,900
17752,500
17754,1000
17755,0
17756,700
17757,0
17758,1175
17759,0
17760,630
17762,1100
17763,590
17765,0
17766,500
17767,0
17768,1300
17769,1200
17770,500
17771,0
17772,0
17773,2300
17774,0
17775,1100
17776,0
17777,0
17778,2200
17779,435
17780,0
17781,0
17783,850
17785,700
17786,0
17787,1712
17788,1350
17789,1340
17790,0
17791,975
17792,707
17793,0
17794,1546
17795,300
17797,500
17799,0
17800,540
17801,1740
17803,0
17804,1500
17805,0
17806,0
17808,850
17809,500
17810,500
17811,1575
17812,750
17813,1270
17814,815
17815,0
17817,1740
17818,1500
17819,2000
17820,2000
17821,600
17822,1400
17823,1864
17824,1250
17825,900
17826,485
17828,0
17829,435
17830,0
17831,1235
17832,1540
17833,650
17834,0
17837,0
17839,0
17840,650
17842,425
17844,646
17845,1439
17846,1425
17847,1910
17848,575
17849,650
17850,0
17853,800
17854,0
17855,576
17856,0
17857,0
17858,619
17859,500
17860,0
17861,1700
17862,550
17863,950
17864,0
17865,450
17866,0
17867,0
17869,1050
17870,800
17872,525
17873,475
17874,1800
17875,755
17877,0
17879,500
17880,878
17881,671
17882,500
17883,1100
17884,950
17885,0
17887,0
17888,1750
17889,0
17890,400
17891,1051
17892,900
17893,700
17894,0
17895,800
17896,0
17897,800
17898,700
17899,525
17900,650
17901,0
17903,0
17904,0
17905,0
17906,1320
17907,1060
17908,7700
17909,1250
17910,0
17911,425
17912,435
17913,490
17914,0
17915,550
17916,974
17917,525
17918,735
17919,0
17920,750
17921,0
17922,1375
17923,0
17924,0
17925,0
17926,486
17927,1200
17928,2218
17929,525
17930,0
17931,0
17932,600
17934,0
17936,2200
17937,700
17938,425
17940,650
17941,0
17943,700
17944,1062
17945,800
17946,1000
17947,1050
17948,1400
17949,945
17950,1098
17951,0
17952,1500
17953,0
17954,550
17956,1030
17957,825
17958,525
17959,877
17961,445
17962,425
17965,650
17966,0
17967,0
17969,600
17970,0
17971,450
17973,212
17974,1100
17975,0
17976,800
17977,425
17978,435
17979,600
17980,525
17981,980
17982,755
17983,710
17985,0
17986,890
17988,1099
17989,4200
17992,779
17993,0
17994,0
17995,515
17996,425
17997,500
17998,1023
17999,2250
18000,0
18001,0
18002,1000
18003,1100
18004,600
18005,2448
18006,874
18008,2500
18009,475
18010,600
18011,600
18012,800
18014,650
18015,820
18016,0
18017,0
18018,900
18019,0
18020,2000
18021,850
18022,0
18025,600
18026,600
18027,600
18029,0
18031,650
18032,0
18033,900
18034,0
18035,720
18036,525
18037,700
18038,700
18039,0
18040,610
18041,0
18042,0
18043,1500
18044,1400
18046,2000
18047,1142
18048,650
18049,675
18050,600
18051,500
18052,500
18053,0
18054,500
18056,2000
18057,0
18058,600
18059,1100
18060,650
18061,0
18064,1068
18065,1486
18066,500
18067,425
18068,1049
18069,0
18071,0
18073,700
18074,0
18075,550
18077,0
18078,1538
18079,0
18080,500
18082,0
18083,1760
18084,1450
18085,0
18087,225
18090,0
18092,250
18093,825
18095,700
18096,0
18097,0
18098,575
18099,0
18100,450
18101,500
18102,0
18103,490
18104,1300
18106,0
18107,625
18108,700
18109,1300
18110,500
18111,1150
18112,2200
18113,475
18115,2200
18116,700
18117,1300
18118,0
18119,530
18120,700
18121,705
18122,0
18125,576
18126,595
18127,600
18128,600
18130,500
18131,0
18132,650
18133,0
18134,1125
18135,500
18136,0
18137,475
18138,650
18139,1230
18140,960
18141,1500
18142,2000
18143,1875
18144,900
18145,748
18146,1820
18147,425
18148,0
18149,650
18150,2100
18151,1200
18153,850
18154,550
18158,0
18159,700
18160,900
18161,600
18162,655
18163,1500
18164,2019
18165,0
18167,0
18168,750
18169,800
18170,0
18172,677
18173,1353
18174,650
18175,800
18176,485
18177,600
18178,760
18179,800
18180,0
18181,900
18182,1217
18184,1270
18187,0
18188,213
18189,910
18190,1450
18191,0
18192,1500
18193,450
18194,710
18196,1999
18197,790
18199,1260
18200,1027
18202,1200
18205,685
18206,672
18207,455
18208,1800
18209,500
18210,600
18211,1700
18212,450
18214,500
18215,0
18216,0
18218,500
18219,0
18220,1700
18222,850
18223,0
18224,925
18225,1500
18226,500
18227,1100
18228,869
18229,2360
18230,2100
18231,800
18232,450
18233,660
18234,1900
18236,1000
18237,600
18238,500
18241,575
18243,0
18245,570
18246,1725
18247,475
18248,900
18249,500
18250,500
18251,1123
18252,435
18255,425
18256,830
18257,0
18258,525
18260,1800
18261,1085
18262,800
18263,450
18264,1200
18265,0
18267,0
18268,625
18269,650
18271,754
18272,1400
18274,0
18275,0
18276,1000
18277,1500
18279,0
18281,1100
18282,956
18283,820
18284,1051
18290,1477
18291,0
18292,700
18293,860
18294,0
18296,2000
18297,1300
18298,0
18299,850
18300,1300
18301,800
18303,1561
18304,800
18306,4000
18307,425
18308,900
18309,0
18310,0
18312,800
18314,550
18315,450
18316,1150
18318,485
18319,825
18320,1200
18321,900
18322,766
18323,0
18325,500
18326,500
18329,0
18330,1528
18331,1382
18332,0
18333,940
18334,579
18335,700
18336,600
18338,0
18339,750
18340,700
18341,1800
18342,350
18343,1000
18344,500
18345,0
18346,500
18348,505
18349,650
18350,1800
18351,1455
18353,575
18354,1300
18355,0
18358,750
18359,450
18360,450
18361,0
18362,0
18363,800
18364,747
18366,750
18367,0
18368,500
18369,213
18370,1202
18371,500
18372,0
18373,0
18374,700
18376,750
18377,879
18378,625
18379,1250
18380,646
18383,0
18384,0
18385,1010
18386,0
18387,700
18388,700
18389,0
18390,0
18392,1500
18394,450
18395,735
18396,500
18397,825
18398,0
18400,600
18401,500
18403,1800
18404,800
18405,325
18406,800
18407,1300
18408,600
18409,2200
18410,0
18411,650
18412,1304
18413,550
18414,425
18415,0
18416,1335
18417,492
18419,1871
18420,0
18422,0
18423,850
18425,1300
18426,2000
18428,945
18429,0
18430,0
18431,0
18432,754
18433,745
18434,0
18437,425
18438,505
18439,800
18440,955
18441,725
18442,500
18443,0
18444,400
18445,600
18448,830
18449,2050
18451,1750
18452,0
18453,1250
18454,868
18455,1789
18456,510
18457,850
18458,655
18459,1800
18460,550
18461,550
18462,700
18464,840
18465,600
18467,2050
18468,670
18469,850
18470,540
18471,0
18472,0
18473,2400
18474,545
18475,1057
18476,600
18477,600
18479,500
18480,0
18481,0
18482,0
18483,1820
18484,0
18486,1150
18487,1800
18488,1360
18490,2373
18491,425
18493,800
18494,720
18495,900
18496,1300
18497,850
18498,999
18500,671
