,Age,Gender,Education_Status,Employment_Status,Working_Week (Yearly),Industry_Status,Occupation_Status,Race,Martial_Status,Household_Status,Citizenship,Birth_Country,Birth_Country (Father),Birth_Country (Mother),Tax_Status,Gains,Losses,Dividends,Income_Status
2750,38,1,3,1,52,4,2,4,1,4,2,4,4,4,2,0,0,50,2
2751,29,0,2,4,45,4,2,4,2,4,2,4,4,4,5,0,0,0,2
2752,61,1,1,0,0,14,14,4,0,4,2,4,4,4,5,0,0,0,1
2753,58,1,2,1,52,19,10,4,0,6,2,4,4,4,5,0,0,0,2
2754,47,0,2,1,52,5,11,1,0,4,2,4,4,4,5,0,0,0,2
2755,24,1,3,4,48,12,12,4,1,4,2,4,4,4,2,0,0,0,1
2756,24,1,3,4,52,7,10,3,2,0,2,4,3,3,5,0,0,0,1
2757,33,1,3,4,51,19,8,4,1,7,2,4,4,4,2,0,0,0,1
2758,23,1,4,4,52,5,0,4,2,0,2,4,4,4,5,0,0,0,1
2759,39,1,2,4,52,19,4,4,1,7,2,4,4,4,2,0,0,0,1
2760,38,0,4,1,52,7,6,1,1,4,1,6,6,6,2,0,0,0,1
2761,39,0,2,1,52,11,0,4,1,7,1,3,3,3,2,0,0,0,1
2762,39,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,2
2763,19,1,2,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
2764,33,1,3,4,52,11,10,4,2,4,2,4,4,4,5,0,0,0,0
2765,23,1,3,1,44,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2766,46,0,2,1,52,5,8,4,1,4,2,4,4,4,2,0,0,0,1
2767,35,1,4,1,52,5,6,1,1,7,2,4,4,4,2,0,0,0,1
2768,64,1,2,4,52,2,5,4,0,4,2,4,4,4,5,0,0,0,1
2769,49,1,2,4,52,17,7,4,1,7,2,4,4,4,2,0,0,0,2
2770,35,1,3,4,30,18,6,1,1,7,2,4,4,4,2,0,0,0,1
2771,52,1,2,4,52,9,12,4,1,7,2,4,4,4,2,0,0,0,2
2772,57,1,2,1,52,15,0,4,1,7,2,4,4,4,2,0,0,0,1
2773,3,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2774,41,1,3,1,49,19,6,1,0,4,2,4,4,4,0,0,0,0,1
2775,43,0,2,4,52,7,3,3,1,4,2,4,4,4,5,0,0,0,2
2776,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2777,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2778,30,0,2,4,52,23,0,4,2,5,2,4,4,4,5,0,0,0,1
2779,42,1,2,1,10,9,8,4,1,7,2,4,4,4,2,0,0,0,1
2780,31,0,2,4,52,11,2,4,1,7,1,6,6,6,2,0,0,0,1
2781,25,1,3,1,52,9,8,4,1,4,2,4,4,4,2,7688,0,0,1
2782,7,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2783,19,1,3,1,18,18,0,1,2,0,2,4,4,4,5,0,1602,0,1
2784,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2785,50,1,2,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,2
2786,42,1,2,2,35,12,5,4,1,7,2,4,4,4,2,0,0,0,1
2787,36,1,2,1,52,5,11,4,1,7,2,4,4,4,2,0,0,0,1
2788,30,1,3,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
2789,31,0,3,1,52,10,12,4,1,4,2,4,4,4,2,0,0,0,1
2790,50,1,2,1,52,12,8,3,0,4,4,3,3,3,5,0,0,0,1
2791,25,1,2,4,0,19,11,4,0,5,2,4,4,4,4,0,0,0,1
2792,31,1,3,1,52,11,8,4,2,4,2,4,4,4,5,0,0,0,2
2793,9,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2794,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2795,40,0,3,1,44,2,11,4,0,4,2,4,4,4,5,0,0,0,2
2796,36,0,2,1,52,23,5,1,0,5,2,4,4,4,5,0,0,0,1
2797,25,1,3,1,12,19,13,4,2,5,2,4,4,4,5,0,0,0,1
2798,31,1,3,4,52,7,6,4,0,4,2,4,4,4,0,0,0,25,1
2799,60,1,3,0,32,14,14,4,0,4,2,4,4,4,5,0,0,1024,2
2800,18,1,2,4,20,16,0,4,2,0,2,4,4,4,5,0,0,0,2
2801,18,0,2,4,48,4,4,4,2,6,2,4,4,4,5,0,0,0,2
2802,59,1,3,1,52,7,0,4,2,0,2,4,4,4,5,0,0,500,1
2803,56,1,2,4,51,10,2,4,0,4,2,4,4,4,5,0,0,200,2
2804,67,0,2,0,12,14,14,4,1,4,2,4,4,4,1,0,0,0,1
2805,54,0,3,3,24,23,13,4,1,4,2,4,4,4,2,0,0,500,2
2806,31,1,3,1,52,21,0,4,0,4,2,4,4,4,0,0,0,0,1
2807,54,1,3,1,49,12,8,4,1,7,2,4,4,4,2,0,0,0,1
2808,40,1,2,1,52,19,11,4,0,4,2,4,4,4,5,0,0,0,1
2809,16,0,2,1,1,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2810,31,1,2,1,26,19,10,4,0,4,2,4,4,4,5,0,0,0,1
2812,36,1,3,4,52,21,0,1,1,7,2,4,4,4,2,0,0,0,2
2813,45,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
2814,29,1,2,1,0,19,11,4,0,4,2,4,4,4,4,0,0,0,1
2815,58,1,2,1,52,2,9,4,0,4,2,4,6,4,5,0,0,0,1
2816,26,0,3,1,52,19,2,4,2,5,2,4,4,4,5,0,0,0,2
2817,11,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2818,18,1,3,4,12,5,0,4,2,0,2,4,4,4,5,0,0,0,1
2819,36,1,3,1,52,20,9,4,1,7,2,4,3,3,2,0,0,0,1
2820,54,0,1,4,52,2,2,4,1,7,1,1,1,1,2,0,0,0,1
2821,84,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
2822,32,1,3,4,52,10,6,4,0,5,2,4,4,4,5,4650,0,0,1
2823,68,1,1,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,2
2824,52,0,2,1,52,10,5,1,1,4,2,4,4,4,2,0,0,0,1
2825,46,1,3,4,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
2826,49,0,3,3,52,2,6,4,1,4,2,4,4,4,2,0,0,200,0
2827,59,1,2,1,52,16,6,4,0,4,2,4,4,4,5,0,0,0,1
2828,47,0,4,1,52,5,6,4,1,4,2,4,4,4,2,0,0,0,2
2829,76,0,2,1,0,14,14,1,0,4,2,4,4,4,4,0,0,0,1
2830,46,0,2,1,0,4,4,4,2,4,2,4,1,1,5,0,0,0,1
2831,22,1,2,1,52,2,11,4,2,4,2,4,4,4,5,0,0,0,2
2832,64,1,3,4,52,21,0,4,1,7,2,4,4,4,3,0,0,0,1
2833,38,0,3,4,52,19,2,4,1,4,2,4,4,4,2,0,0,0,2
2834,32,0,2,4,40,10,2,4,1,4,2,4,4,4,2,0,2002,0,2
2835,8,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2836,25,1,3,1,52,12,11,4,2,5,2,4,4,4,5,0,0,0,1
2837,34,1,3,1,40,19,11,4,1,7,2,4,1,1,2,0,0,0,1
2838,35,1,3,1,52,18,8,1,1,7,2,4,4,4,2,0,0,0,1
2839,46,0,2,4,16,11,2,4,1,4,2,4,1,4,2,0,0,0,0
2840,5,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2841,22,1,3,4,52,18,0,4,1,6,2,4,4,4,5,0,0,0,1
2842,60,1,3,1,52,16,0,4,0,4,2,4,4,4,5,0,0,493,1
2843,44,0,2,4,52,11,6,4,1,4,2,4,4,1,2,0,0,0,1
2844,20,0,2,1,52,23,10,4,2,4,2,4,4,4,5,0,0,0,1
2845,12,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2846,20,1,3,4,49,19,10,1,2,0,2,4,4,4,5,0,0,0,1
2847,34,1,2,1,52,9,0,4,2,0,2,4,4,4,5,0,0,0,1
2848,61,1,3,4,24,5,0,4,1,7,2,4,4,4,2,0,0,7500,1
2849,52,0,3,4,52,10,6,4,1,4,2,4,4,4,2,0,0,0,0
2850,54,0,2,4,52,4,2,4,1,7,1,4,1,1,2,0,0,1000,2
2851,36,1,3,3,0,12,0,4,1,7,2,4,4,4,2,0,0,0,1
2852,49,0,3,4,52,23,0,4,1,4,2,4,4,4,2,0,1887,0,1
2853,21,1,3,4,52,6,10,2,2,5,2,4,4,4,5,0,0,0,1
2854,64,0,3,1,51,18,9,4,1,4,2,4,4,4,2,0,0,0,2
2855,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2856,2,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2857,24,1,2,1,49,11,4,4,2,0,2,4,4,4,5,0,0,0,2
2858,73,0,2,1,12,14,14,4,1,4,2,4,4,4,1,0,0,0,1
2859,36,1,3,1,50,17,7,4,1,7,2,4,4,4,2,0,0,0,1
2860,26,1,3,4,52,12,12,4,2,4,2,4,4,4,0,0,0,0,1
2861,47,0,2,1,30,22,2,4,0,4,2,4,4,4,5,0,0,0,1
2862,25,1,3,4,52,0,3,4,2,5,2,4,4,4,5,0,0,0,1
2863,55,1,3,1,52,19,11,4,1,7,0,1,1,1,2,0,0,0,1
2864,29,1,3,4,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
2865,33,0,3,4,52,19,4,4,1,4,2,4,4,4,2,0,0,0,1
2866,38,1,2,4,52,12,0,4,1,7,2,4,4,4,2,0,0,0,1
2867,15,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2868,17,0,2,1,52,0,3,4,2,2,2,4,4,4,5,594,0,0,1
2869,2,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2870,41,0,3,4,52,2,6,4,2,0,2,4,4,4,5,0,0,0,1
2871,37,0,2,1,52,11,13,4,2,4,2,4,4,4,5,0,0,0,2
2872,27,0,2,4,52,19,10,4,2,0,2,4,1,4,5,2354,0,0,1
2873,29,0,3,1,50,7,6,4,2,4,2,4,4,4,5,0,0,0,1
2874,88,1,2,1,0,14,14,4,0,5,2,4,4,4,5,0,0,0,1
2875,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2876,13,1,0,1,0,14,14,4,2,6,2,4,3,3,4,0,0,0,1
2877,41,0,3,1,52,10,12,4,1,4,2,4,4,4,2,0,1902,7,2
2878,7,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2879,18,0,2,1,39,19,10,4,2,0,2,4,4,4,5,0,0,0,2
2880,31,0,2,1,52,23,13,4,1,7,2,4,4,4,2,0,0,100,1
2881,52,0,3,4,50,10,2,4,1,4,0,6,6,6,2,0,0,0,0
2882,28,0,2,1,52,19,10,4,2,0,2,4,4,4,5,0,0,0,2
2883,35,0,3,1,52,10,2,4,1,4,2,4,4,4,2,0,0,0,2
2884,81,1,3,0,0,14,14,4,1,7,2,4,4,4,4,0,0,0,1
2885,22,1,2,4,52,19,10,4,1,7,2,4,4,4,2,0,0,0,1
2886,28,0,3,1,52,19,6,4,1,7,2,4,4,4,2,0,0,0,1
2887,26,1,2,4,52,19,0,4,0,4,2,4,1,4,0,0,0,0,2
2888,20,0,3,1,52,6,11,4,2,0,2,4,4,4,5,0,0,0,2
2889,44,0,2,4,52,21,13,1,2,4,2,4,4,4,5,0,0,0,1
2890,27,0,2,1,12,20,5,4,2,4,2,4,6,6,4,0,0,0,1
2891,34,1,3,1,0,23,4,4,1,7,2,4,4,4,2,0,0,0,1
2892,17,1,2,0,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2893,37,1,3,4,46,10,6,4,0,4,2,4,4,4,0,3887,0,0,1
2894,59,1,2,4,52,16,0,4,1,7,2,4,4,4,2,0,0,0,2
2895,34,1,3,4,52,19,0,4,2,4,2,4,4,4,5,0,0,0,1
2896,68,0,3,4,50,21,13,4,1,4,2,4,4,4,3,0,0,0,1
2897,20,1,2,0,0,14,14,4,0,0,4,3,4,4,4,0,0,0,1
2898,51,0,2,4,52,2,4,4,1,4,2,4,4,4,2,0,0,0,2
2899,0,1,0,1,0,14,14,4,2,2,2,4,6,4,4,0,0,0,1
2900,44,0,3,1,12,21,13,4,1,4,2,4,4,4,2,0,0,0,2
2901,25,1,2,0,0,14,14,4,0,0,2,4,4,4,4,0,0,0,1
2902,50,1,2,1,52,11,5,2,1,7,2,4,4,4,2,0,0,0,1
2903,40,1,2,1,52,11,2,1,1,7,2,4,4,4,2,0,0,150,1
2904,37,0,3,4,46,19,2,4,0,4,2,4,4,4,0,0,0,0,1
2905,39,1,2,1,52,12,6,4,1,7,2,4,4,1,2,0,0,0,2
2906,22,1,3,1,50,5,8,4,1,7,2,4,4,4,2,0,0,25,1
2907,20,1,3,0,0,14,14,4,2,4,1,6,6,6,4,0,0,0,1
2908,53,1,2,4,52,23,4,4,1,7,2,4,4,4,2,0,0,0,2
2909,56,0,2,1,52,2,13,4,1,6,2,4,4,4,5,0,0,0,1
2910,9,0,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,1
2911,9,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2912,66,1,2,0,0,14,14,4,0,4,2,4,4,4,4,0,0,0,1
2913,3,0,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
2914,26,1,3,4,52,10,0,4,2,0,2,4,4,4,5,0,0,0,1
2915,33,0,2,4,40,2,4,4,0,4,2,4,4,4,0,0,0,0,1
2916,47,1,2,4,52,16,10,0,1,7,0,0,0,0,2,0,0,0,1
2917,42,0,2,4,52,11,2,4,0,4,2,4,4,4,5,0,0,900,1
2918,16,1,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2919,66,0,3,1,52,14,14,4,1,4,2,4,6,4,3,0,0,0,2
2920,31,1,2,0,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
2921,2,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2922,39,1,3,1,52,4,0,4,1,7,2,4,4,4,2,0,0,100,1
2923,22,1,3,4,6,5,8,4,2,0,2,4,4,4,5,0,0,0,1
2924,25,1,3,4,52,21,0,4,2,4,2,4,4,4,5,0,0,0,1
2925,41,1,2,1,0,10,4,4,1,7,2,4,4,4,4,0,0,0,1
2926,36,1,2,1,52,3,6,4,1,7,2,4,4,4,2,0,0,200,1
2927,38,0,3,1,26,23,13,4,1,4,2,4,4,4,2,4508,0,0,1
2928,49,1,2,4,52,10,0,4,1,7,2,4,4,4,2,0,0,0,1
2929,30,0,3,1,52,2,10,4,1,4,2,4,4,4,2,0,0,0,0
2930,55,0,2,1,52,4,2,4,1,4,2,4,4,4,5,0,0,0,1
2931,45,0,2,4,52,13,2,4,1,4,2,4,4,4,2,0,0,0,2
2932,57,0,3,1,52,11,5,1,0,4,2,4,4,4,5,0,0,0,1
2933,36,1,3,1,47,7,10,1,2,4,2,4,4,4,5,2174,0,0,2
2934,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2935,58,1,3,4,52,12,8,4,0,4,2,4,4,4,5,0,0,0,1
2936,2,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2937,64,1,2,1,44,18,6,4,1,7,2,4,4,4,3,0,0,0,2
2938,51,1,2,1,52,11,8,4,1,7,2,4,4,4,2,0,0,0,2
2939,39,0,3,1,52,18,4,4,1,4,2,4,4,4,2,0,1977,0,1
2940,66,1,3,1,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
2941,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
2942,8,0,0,1,0,14,14,3,2,2,2,4,4,4,4,0,0,0,1
2943,36,1,3,1,52,7,0,1,0,4,2,4,4,4,0,0,0,0,2
2944,30,0,3,1,52,5,6,4,1,4,2,4,4,4,2,0,0,0,2
2945,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2946,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2947,56,0,2,4,52,11,5,1,1,4,2,4,4,4,2,0,0,0,1
2948,26,0,3,4,48,16,11,4,2,0,2,4,1,4,5,0,0,0,1
2949,34,1,3,3,52,10,0,4,0,4,2,4,4,4,4,0,0,0,1
2950,36,1,2,4,52,12,11,4,2,4,2,4,4,4,0,0,0,0,1
2951,28,1,3,4,52,5,0,4,1,7,2,4,4,4,2,0,0,0,1
2952,30,1,3,4,52,23,10,4,0,4,2,4,4,4,5,0,0,0,1
2953,9,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2954,30,0,2,1,52,21,13,1,2,0,2,4,4,4,5,0,0,0,1
2955,23,1,3,4,52,21,0,4,2,5,2,4,4,4,5,0,0,1,2
2957,34,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
2958,43,0,2,1,52,11,13,4,1,4,2,4,4,4,2,0,0,0,2
2959,32,0,2,1,52,19,6,4,1,4,2,4,4,4,2,0,0,0,1
2960,54,0,2,1,52,12,11,4,1,4,2,4,4,6,2,0,0,0,2
2961,33,1,3,4,52,18,11,1,1,7,2,4,4,4,2,0,0,0,2
2962,52,1,2,4,20,3,0,4,2,4,2,4,4,4,5,0,0,80,1
2963,43,1,3,4,52,15,0,4,1,7,2,4,4,4,2,0,0,0,1
2964,24,1,3,4,52,20,6,2,1,7,2,4,4,4,2,0,0,0,1
2965,21,0,2,1,40,4,4,4,1,7,3,0,4,4,2,0,0,0,2
2966,17,0,2,4,36,23,11,4,2,2,2,4,4,4,5,0,0,0,2
2967,78,1,2,1,0,14,14,4,1,7,2,4,4,4,4,0,0,0,2
2968,65,0,2,4,51,11,5,4,1,4,2,4,4,4,3,3818,0,0,1
2969,14,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2970,62,1,2,1,52,2,0,4,0,4,2,4,4,4,5,0,0,0,1
2971,52,0,3,3,52,18,6,1,1,4,2,4,4,4,2,0,0,400,2
2972,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2973,24,0,2,1,52,19,5,4,0,4,2,4,4,4,5,0,0,0,1
2974,50,1,3,4,52,9,8,1,1,7,2,4,4,4,2,0,0,0,1
2975,57,1,3,0,12,14,14,4,1,7,2,4,4,4,2,0,0,0,1
2976,38,0,2,4,52,3,2,4,1,4,2,4,4,4,2,0,0,0,2
2977,37,0,2,1,52,10,0,4,1,4,2,4,4,4,2,0,0,0,1
2978,34,1,3,1,0,19,10,4,1,0,2,4,4,4,2,0,0,0,1
2979,19,1,3,1,52,5,0,4,2,0,2,4,4,4,5,0,0,0,1
2980,54,0,2,1,52,0,3,4,1,4,2,4,4,4,2,0,0,0,1
2981,60,1,2,1,52,11,5,0,1,4,1,0,0,0,3,0,0,0,2
2982,18,1,2,1,16,4,11,4,2,0,2,4,4,4,4,0,0,0,2
2983,10,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2984,62,1,3,0,0,14,14,4,1,7,2,4,4,4,3,0,0,707,1
2985,39,1,3,0,35,14,14,4,1,7,2,4,4,4,2,0,0,100,1
2986,5,1,0,1,0,14,14,1,2,6,2,4,4,4,4,0,0,0,2
2987,21,0,2,4,52,10,5,4,1,4,2,4,4,4,2,0,0,0,2
2988,12,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2989,33,0,2,4,52,4,2,4,1,4,2,4,4,4,2,0,0,100,2
2990,0,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2991,80,1,2,1,0,14,14,4,0,4,2,4,4,4,4,0,0,0,2
2992,36,1,3,1,52,9,8,4,1,7,2,4,4,4,2,0,0,0,1
2993,54,1,3,1,6,15,6,4,0,4,2,4,4,4,0,0,0,0,1
2994,46,0,3,4,52,9,8,4,1,4,2,4,4,4,2,0,0,1000,2
2995,25,1,3,1,52,9,0,4,1,4,2,4,3,3,2,0,0,0,2
2996,37,1,3,4,38,5,8,4,1,7,2,4,4,4,2,0,0,0,1
2997,47,1,2,4,52,15,0,4,0,4,2,4,4,4,5,0,0,0,1
2998,15,0,2,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
2999,2,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
3000,77,0,2,1,52,7,11,4,1,4,0,3,3,3,1,0,0,0,1
3001,18,0,2,1,12,4,4,4,2,0,2,4,4,4,5,0,0,0,1
3002,22,1,3,0,18,14,14,4,2,0,2,4,4,4,5,0,0,1,2
3003,20,0,2,1,44,11,5,4,2,0,2,4,4,3,5,0,0,0,1
3004,76,0,2,1,0,14,14,4,1,4,2,4,1,1,1,0,0,0,1
3005,25,0,2,1,52,22,0,4,2,0,2,4,4,4,5,0,0,0,1
3006,58,0,3,4,52,22,13,1,1,4,2,4,4,4,2,0,0,0,2
3007,12,1,0,1,0,14,14,1,2,2,2,4,4,4,4,0,0,0,1
3008,48,0,3,1,52,0,6,0,1,4,0,0,0,0,2,0,0,0,1
3009,33,1,3,1,29,12,8,4,1,7,1,3,3,3,2,0,0,0,2
3010,30,1,3,1,52,15,12,4,1,7,2,4,4,4,2,0,0,0,1
3011,62,0,2,1,52,7,6,4,1,4,2,4,4,4,2,0,0,0,0
3012,67,0,2,1,50,19,10,4,1,4,2,4,6,6,1,1797,0,0,2
3013,19,1,3,3,45,5,0,4,2,0,2,4,4,4,5,0,0,0,2
3014,30,1,2,1,0,14,14,1,2,4,2,4,4,4,4,0,0,0,2
3015,13,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
3016,35,0,4,4,52,10,8,4,1,4,2,4,4,4,2,0,1887,0,0
3017,21,0,3,0,18,14,14,4,2,0,2,4,4,4,5,0,0,0,2
3018,57,1,2,4,38,11,2,4,1,7,2,4,4,4,2,0,0,0,1
3019,21,1,3,4,40,5,0,4,2,0,2,4,4,4,5,0,0,0,1
3020,42,1,2,1,52,19,11,4,1,7,2,4,4,4,2,0,0,0,2
3021,43,1,3,4,52,12,11,4,2,4,2,4,4,4,5,0,2339,45,1
3022,48,0,2,1,50,10,5,4,1,4,2,4,4,4,2,0,0,0,1
3023,48,0,2,1,52,19,13,1,1,4,2,4,4,4,2,0,0,0,1
3024,59,1,1,4,52,21,4,1,0,6,1,3,3,3,5,0,0,0,1
3025,29,1,2,1,26,2,2,4,1,6,2,4,4,4,2,0,0,0,2
3026,23,0,2,4,52,11,2,4,2,5,2,4,4,4,5,0,0,0,2
3027,57,0,2,1,50,17,7,4,1,4,2,4,4,4,2,0,0,0,2
3028,44,1,3,1,52,12,8,4,1,7,2,4,4,4,2,0,0,0,1
3029,42,1,3,1,52,7,6,4,1,7,2,4,4,4,2,0,0,0,1
3030,25,0,2,3,50,4,4,2,1,4,2,4,4,4,2,0,0,0,1
3031,62,0,4,4,48,12,8,4,0,5,2,4,4,4,5,0,0,0,0
3032,40,1,3,1,0,14,14,1,2,4,2,4,4,4,4,0,0,0,1
3033,41,1,2,1,52,23,6,4,0,4,2,4,4,4,0,0,0,0,1
3034,49,1,3,4,52,4,0,4,1,7,2,4,6,4,2,0,0,0,2
3035,38,1,2,4,16,2,11,4,1,4,2,4,4,4,2,0,0,0,2
3036,41,1,2,1,52,10,2,4,1,4,2,4,4,4,0,0,0,0,1
3037,60,0,3,2,52,2,8,4,1,4,2,4,4,4,2,0,0,0,1
3038,24,0,3,1,20,11,8,4,2,0,2,4,6,6,5,0,0,400,1
3039,45,1,3,1,0,18,12,4,1,7,2,4,4,4,2,0,0,0,1
3040,37,1,3,4,52,7,6,0,0,4,0,6,6,6,5,0,0,0,1
3041,68,1,3,1,0,14,14,0,1,4,0,0,0,0,3,2290,0,0,2
3042,48,1,2,1,52,11,5,4,1,7,2,4,4,4,2,0,0,0,1
3043,25,0,3,4,51,21,2,4,1,7,2,4,4,4,2,0,0,0,1
3044,38,0,3,4,44,7,11,0,2,6,1,5,5,5,5,0,0,0,1
3045,28,1,3,4,52,6,0,4,2,4,2,4,4,4,5,0,0,0,2
3046,50,0,2,4,52,21,2,4,1,4,2,4,4,4,2,0,0,0,1
3047,48,1,3,1,40,20,8,4,1,7,2,4,4,4,2,0,0,0,1
3048,39,1,2,4,48,11,11,4,1,7,2,4,4,4,2,0,0,0,2
3049,73,1,3,0,0,14,14,4,1,7,2,4,4,4,1,0,0,0,1
3050,54,1,4,3,32,9,8,4,2,4,2,4,4,4,5,0,0,0,1
3051,58,0,2,4,52,18,9,1,1,4,2,4,4,4,2,0,0,0,1
3052,36,0,3,1,52,21,0,4,1,4,2,4,4,4,2,0,0,18,2
3053,42,1,2,4,52,10,5,4,1,7,2,4,4,4,2,0,0,0,2
3054,31,0,2,1,52,12,5,1,2,4,2,4,4,4,5,0,0,0,1
3055,22,1,3,4,30,19,11,1,2,4,0,6,6,6,5,0,0,0,1
3056,46,0,2,1,52,9,11,4,1,4,2,4,4,4,2,0,0,0,1
3057,40,1,2,4,0,19,11,4,1,7,2,4,4,4,2,0,0,0,1
3058,47,0,2,1,52,11,0,4,1,4,2,4,4,4,2,0,0,0,1
3059,24,1,3,4,52,20,11,4,1,7,2,4,4,4,2,0,0,0,1
3060,4,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,2
3061,20,0,3,1,32,5,0,4,2,0,2,4,4,4,5,0,0,0,1
3062,29,0,2,4,52,2,2,4,2,0,2,4,4,4,5,0,0,0,2
3063,4,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
3064,42,0,2,4,52,5,6,4,1,4,2,4,4,4,2,0,0,0,1
3065,39,1,2,1,47,5,11,4,1,7,2,4,4,4,2,0,0,0,1
3066,1,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
3067,62,0,3,4,52,10,13,4,1,4,2,4,4,4,2,0,0,0,1
3068,58,0,2,4,52,11,4,4,1,7,2,4,4,4,2,0,0,0,2
3069,47,1,1,4,52,7,11,4,1,4,1,3,3,3,0,0,0,0,1
3070,33,0,2,2,52,3,2,4,1,4,1,6,6,6,2,5178,0,25,1
3071,37,1,2,1,52,16,10,4,0,4,2,4,4,4,0,0,0,0,1
3072,24,1,3,4,48,6,4,4,2,5,2,4,4,4,5,0,0,0,1
3073,27,0,3,1,52,11,2,4,1,4,2,4,4,4,2,0,0,0,1
3074,37,1,2,4,52,6,6,4,1,7,2,4,4,4,2,0,0,0,1
3075,39,0,3,1,52,10,5,4,1,4,1,6,6,6,2,0,0,0,1
3076,22,0,3,4,50,2,10,1,2,6,1,6,6,6,5,0,0,0,2
3078,62,0,4,1,0,14,14,4,1,4,2,4,4,4,2,0,0,0,1
3079,58,0,2,4,52,16,11,1,2,4,2,4,4,4,5,0,0,0,2
3080,35,0,4,4,52,5,8,4,1,4,2,4,4,4,2,0,0,500,2
3081,50,0,2,1,52,19,13,1,1,4,2,4,4,4,2,0,0,0,1
3082,59,1,2,4,51,16,11,1,0,4,1,3,3,3,0,0,0,0,1
3083,6,0,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
3084,23,1,3,4,52,19,10,4,2,0,2,4,4,4,5,0,0,1,2
3085,48,0,2,4,52,21,13,1,1,4,2,4,4,4,2,0,0,0,1
3086,30,0,3,4,52,9,0,4,1,4,2,4,4,4,2,4386,0,0,1
3087,14,1,0,1,0,14,14,4,2,2,2,4,4,4,4,0,0,0,1
3088,32,1,2,4,52,2,0,4,1,4,2,4,4,4,2,0,0,0,1
3089,18,1,2,4,30,6,10,4,2,0,2,4,4,4,5,0,0,0,1
